vibration,current,speed,temperature,micro_stop,cause
5.559781801621722641e-01,5.565201731619128234e-01,5.190597491605853930e-01,3.222810168098056427e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.712731955211618473e-01,5.551124513155470952e-01,4.698194353131238121e-01,4.858096674262209480e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.275107178971869759e-01,4.449955618655833667e-01,5.270060353955832166e-01,5.530968374919933428e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.135068106843030278e-01,4.640245958547516425e-01,5.081617870241781354e-01,2.792301280652305095e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.389425471788248379e-01,7.856878304272842950e-01,4.985388224252153000e-01,3.823815425284753933e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.900919975338723367e-01,4.550740677915916521e-01,5.138142249863685285e-01,5.201471880938343118e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.100932300551582754e-01,4.352387441003460755e-01,5.173851598374740179e-01,4.148920757759552713e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.526228316320701661e-01,6.168597790794815294e-01,5.568174665765514009e-01,5.962997912392968836e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.235128600004873789e-01,5.969117220799643464e-01,6.086396868838895857e-01,2.657465758222144481e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.992881015123109112e-01,4.825345449786175855e-01,4.842877297494871391e-01,4.936741973109157744e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.742163099659339798e-01,7.613622788560632237e-01,5.076091310618691121e-01,2.318492234026927334e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.087008751514003890e-01,5.346429010986533115e-01,5.397187706628341353e-01,7.939284674569622169e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.810784186727794176e-01,5.774772812098880603e-01,4.846120511249771834e-01,3.943677989866543609e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.482056301197442361e-01,2.452311538085123477e-01,5.099743967860524974e-01,4.580616326101644153e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.120513237321343558e-01,4.537637887002149428e-01,5.578071315999554303e-01,4.924827865341999122e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.391132487724271671e-01,3.303865836587849270e-01,5.180043392398481217e-01,7.954507296105965963e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.404297257860113390e-01,5.101972184822339829e-01,4.775548841735032801e-01,4.700456715926277784e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.693957915540886150e-01,5.583419879600819424e-01,5.762394076710020130e-01,6.640920639816613180e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.945539953938497657e-01,5.174867768299488135e-01,4.857629186755491046e-01,3.552092299741702597e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.205512939747508727e-01,6.604432245346470998e-01,5.364748783923799502e-01,4.347524346239250437e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.162956254249204679e-01,7.172298894233457567e-01,4.840522549915089456e-01,3.099429823365764669e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.162956254249204679e-01,5.574984257023748446e-01,4.676060095465003896e-01,4.257162349942342772e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.162956254249204679e-01,1.985462970502217817e-01,4.746371486686125629e-01,4.830636042393411378e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.741047737923705374e-01,1.985462970502217817e-01,4.746371486686125629e-01,4.830636042393411378e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.812545659320044078e-01,1.985462970502217817e-01,4.746371486686125629e-01,6.647258580128312389e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.386676787307748349e-01,1.985462970502217817e-01,4.746371486686125629e-01,4.272362990544684158e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.394862252440502326e-01,1.652096917229061990e-01,5.749911163329546326e-01,4.272362990544684158e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.924745948706264309e-01,4.530469150724412142e-01,5.083128946185995201e-01,5.052648339690357648e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.170324571265376701e-01,3.265366638003444066e-01,5.280863225543590556e-01,5.951410512675577857e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.824802140328476319e-01,3.935578614877770498e-01,5.857876065109249852e-01,5.905002692894427696e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.247309241633381083e-01,5.179742289383976184e-01,5.905470714433207480e-01,5.995955678515918486e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.865380283071530698e-01,4.572553263868576190e-01,4.555491727124216794e-01,7.166645334107021315e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.154110692988671749e-01,7.036632535036750902e-01,5.341363658474328480e-01,5.299583683893597241e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.931969301490467084e-01,7.011833075674159810e-01,5.142523066424838918e-01,4.854555342581430843e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.931969301490467084e-01,3.467116003515649525e-01,5.338193119876172288e-01,3.281052923076211991e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.835634096105260737e-01,4.261860781619442040e-01,5.338193119876172288e-01,5.022924136491306868e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.623904774632275672e-01,3.401148451529572569e-01,4.376950096341228336e-01,3.441493259173385999e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.206276596623404140e-01,8.020983317538256108e-01,5.165606767902410912e-01,5.923869208886173299e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.983305876008442103e-01,5.453926724958318983e-01,5.784322354660278442e-01,6.242419014385921505e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.337103253001188263e-01,5.249131722827031776e-01,5.123930606577374869e-01,5.633949920568763758e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.856761378422128406e-01,5.105654027347245050e-01,5.669997457345488101e-01,9.330547075903826704e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.887877257961873001e-01,4.178212581743896425e-01,4.863302367855359964e-01,4.502189305608848557e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.212662625971004271e-01,3.728008326150132890e-01,5.068742203209801733e-01,6.774445538756114216e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.293153506083801640e-01,4.585498335058947883e-01,5.972696478785094465e-01,3.267624810033192828e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.043500583761456157e-01,3.969894213082137968e-01,5.450269840481591910e-01,5.312041728729434142e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.192136294281754161e-01,4.895617205337779998e-01,5.151748064983010522e-01,4.677352279842691418e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.667042546725740371e-01,3.732856931800404565e-01,4.795060721667676606e-01,7.574956133764424449e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.340372233937082713e-01,4.515694485544645698e-01,5.132243179545874501e-01,8.744053863142744465e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.092181251613942861e-01,4.513328017705239836e-01,5.487985981656647860e-01,5.765928647814023700e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.722885313530210794e-01,5.543975419164975937e-01,5.452292816893360428e-01,5.376064344301048070e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.985125581554254559e-01,6.910131454453696254e-01,5.369903087677287967e-01,5.120865360064646987e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.678936462112954553e-01,5.431255311314516776e-01,3.998034760167540891e-01,6.182116918594855459e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.324544994765740613e-01,7.205854620401499488e-01,5.652669733799370322e-01,8.371661595439706671e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.452870903858073603e-01,2.605394687495585226e-01,4.486066176242745063e-01,5.069039608956827925e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.263766171240243930e-01,6.771551528520849406e-01,5.024725946261303644e-01,4.054839622682489542e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.464238433362888836e-01,6.948911351265978364e-01,5.286835451200870839e-01,2.406633171719043118e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.755167032323827092e-01,4.380352084209511165e-01,5.390702317129331123e-01,5.740964730122791737e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.679387776103032692e-01,4.380352084209511165e-01,5.510701003358187133e-01,3.561209815858614736e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.776284503856011110e-01,1.976893401472933631e-01,4.595202814178376283e-01,4.845902660978240184e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.514917218276264910e-01,7.070235598430447688e-01,4.886624619516510282e-01,5.244827361785655562e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.328533616811380602e-01,4.557673337847637507e-01,4.635952429888093862e-01,1.930170201799412955e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.461330784949468775e-01,5.397607219792057709e-01,5.372002661183850059e-01,5.303581640750186788e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.497934762566380917e-01,3.983891949343890682e-01,5.744120180334877368e-01,6.388131257152189768e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.790141516707968394e-01,8.839065104449082000e-01,4.609915819323472386e-01,6.589206203393591643e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.125860524750148528e-01,3.564982176183230655e-01,5.888384110230024948e-01,5.083372766151013078e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.276557481163057672e-01,5.656104085424279448e-01,5.671552596697103654e-01,6.119622178237172916e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.982973875703853306e-01,5.410998017998969178e-01,4.884108401567514024e-01,5.327539556741411886e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.754957040465374818e-01,4.724391471361978900e-01,5.559563205072153291e-01,3.464391344225454250e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.672268225998196023e-01,3.325807929551346520e-01,5.100893587072499180e-01,3.255892160371657851e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.524989534845318184e-01,5.058768017207440071e-01,5.139227884828928561e-01,2.796038257043565456e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.136053254511534716e-01,4.604957981554483326e-01,5.501617432912456751e-01,6.177794044182564059e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.359143977374643764e-01,4.323363139063839400e-01,4.332084537819669290e-01,4.976687883659741685e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.554545350203469845e-01,7.433522209424423544e-01,6.021441924559521874e-01,2.050898828492660475e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.740483841833157186e-01,4.485215119428169750e-01,5.450899412921723641e-01,5.051927625343340944e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.915266295984899614e-01,6.459466574771564051e-01,4.767884705410607715e-01,4.342963671010874882e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.335044861861357735e-01,2.782439253683475222e-01,4.747413613911929953e-01,6.851183566497509592e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.383642768479972585e-01,3.357869480511178617e-01,5.658487379869141520e-01,7.617830334555516503e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.254915212650615786e-01,4.007430722728358985e-01,5.315564703783178802e-01,4.811382398030204510e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.237559763608970353e-01,3.915192121834692451e-01,4.508204907291344377e-01,5.443486425891365110e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.544774551766551429e-01,5.113828450861569452e-01,5.336397496327600631e-01,3.477909321833890233e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.610804873737160636e-01,4.365683494433610923e-01,5.623128488135130665e-01,1.339449623391961441e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.770917276133622709e-01,1.938163480940272576e-01,4.606723723697148110e-01,3.660934293249911708e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.506713374616865830e-01,6.681407121213502887e-01,4.819726210481416473e-01,6.461472326124828580e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.411881603356955783e-01,4.758127977683444532e-01,5.388568793357723097e-01,4.965838138938100665e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.170995854624907739e-01,5.343509341754185682e-01,4.927002389693733164e-01,4.020389845360327619e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.078283408589848280e-01,8.122762320130094693e-01,6.101918429507239283e-01,6.147623573009509679e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.030722467152279720e-02,6.900769782063871371e-01,4.948865693818288447e-01,8.035012164233591436e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.749136257812485939e-01,4.370914322545615960e-01,4.851632054703032826e-01,3.283911504601902398e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750584150733880628e-01,8.874804750653782215e-02,4.349176301278898649e-01,5.566207094449426851e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.586954077630647442e-01,6.306009562026680948e-01,4.635299745450116582e-01,4.722472449786666027e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.407830848880967656e-01,4.028875121610196453e-01,4.746949609345673116e-01,5.658940792088149596e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.885432591042306760e-01,5.944692855375458551e-01,5.239103033861067793e-01,4.844058205822673879e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.836661782807587739e-01,5.944692855375458551e-01,6.243620672253021864e-01,9.440474661263866807e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.804651110028446581e-01,4.144989881807282783e-01,6.152944373527914346e-01,5.024050013834752137e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.425001098331309946e-01,5.091181140004449324e-01,5.242173652146197016e-01,4.521231245757433292e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.743285983606585265e-01,2.287783883358752712e-01,5.017128564963783122e-01,4.664701285812230536e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.270879242336993120e-01,5.582458297166592587e-01,4.900975245983629214e-01,3.382229854733477814e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.704365463350921317e-01,4.944995545285702510e-01,5.482724138914085721e-01,5.037381429129456079e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.395717951703491444e-01,5.132923593209185453e-01,5.086458110458980109e-01,3.054228262489687151e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.680606750761648449e-01,7.106852677979478283e-01,4.749943394047434486e-01,8.196118537170405949e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.139615768694899334e-01,6.151701823351668486e-01,5.275480466792884515e-01,5.638112386031882695e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.371303853977327125e-01,5.607080272618509831e-01,5.085835356211549918e-01,4.821903509088973916e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.661082409579789809e-01,1.131371154751271285e-01,4.541960298676883112e-01,4.629033823725884345e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.956128708443285680e-01,5.694303664871597226e-01,4.863683280794669495e-01,6.307704841564946152e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.268172110929134622e-01,5.694303664871597226e-01,4.619536730637475719e-01,6.784778162701259330e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.288184807529675568e-01,4.028073623856951446e-01,5.216752956363165383e-01,1.027872535676652432e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.088317528661290945e-01,3.970377781973890019e-01,4.576841970965069839e-01,5.787429258753497008e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.091847890012268341e-01,5.345029818746958039e-01,4.502227500016029449e-01,7.703261515210848565e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.300334711250482611e-01,3.523022030635264978e-01,5.181760306807706717e-01,2.233771384374723390e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.441242574252667996e-01,5.667984964964598582e-01,5.039047150169836398e-01,4.858236846258390806e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.128539278863073925e-01,7.254601850794427653e-01,5.039047150169836398e-01,3.161960269195188689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.683629442905324181e-01,5.052247022501359375e-01,4.333328602575895472e-01,6.535769857427569107e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.147289557720380326e-01,3.249542910207227631e-01,4.551032095948576717e-01,4.332494766678550713e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.551355863279286540e-01,5.349749219360141472e-01,4.490338697734530538e-01,2.874751135085148457e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.357521181262900778e-01,4.379183845248172946e-01,5.518126352748897734e-01,7.137906393568598240e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.866223532054136713e-01,2.244824528008040887e-01,4.882426444264964527e-01,3.057692114248585780e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.824638688918348572e-01,4.519123099150427203e-01,5.572836553114546287e-01,4.327578241708458506e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.255144318290165484e-01,5.556927562207176763e-01,5.644180735867614374e-01,5.349898264989459973e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.374087699392040673e-01,7.167715825395096774e-01,5.490756928431220762e-01,5.389512888016680936e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.743922424962531359e-01,7.551226318246611058e-01,5.015160900899405805e-01,3.276500687470485507e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.641110108833088277e-01,7.466425973805415062e-01,4.924477627916669653e-01,4.977851637641108051e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.641110108833088277e-01,5.875111895083936497e-01,4.867771223298032468e-01,5.708043833321064797e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.949001289079423271e-02,5.466083901825509184e-01,5.754316635055958251e-01,2.709367215893974667e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.056667310337250476e-01,4.082656895991936818e-01,3.955020047724028820e-01,2.709367215893974667e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.479720937411064474e-01,6.982079107801911766e-01,5.341648986093689988e-01,3.989018019748774568e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.689264951174549889e-01,6.452261854989339573e-01,4.034519755904394378e-01,5.773748404629710507e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.800136813888999709e-01,3.127002191097066341e-01,5.552538697902760223e-01,6.191417741724716262e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.913367019096137156e-01,4.054972133576302817e-01,5.059083814416484026e-01,3.734270106674807965e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.572051088765216376e-01,3.200360412606348404e-01,6.410797464031295911e-01,4.115072668360884589e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.084920324578474427e-01,2.829113233013120232e-01,5.633677130149854495e-01,3.553625818512169410e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.567051403600704162e-01,5.380065945718527365e-01,5.369772569226640702e-01,3.864385817835835346e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.227568941058414964e-01,3.023486697991910610e-01,4.589825923515093442e-01,5.073895788841126242e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.090538402440653809e-01,4.227528927499124012e-01,6.232417281684897725e-01,6.932714445326901842e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.992807502642165884e-01,5.400950624070265382e-01,6.112094555493201575e-01,6.932714445326901842e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.258493767647448580e-01,5.400950624070265382e-01,6.031927737897814223e-01,7.041841232439477460e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.144040355222207817e-01,3.758458993068587994e-01,4.376955344248201762e-01,7.605631596590904930e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.104092562227245944e-01,6.856050741999145659e-01,5.154679237671989656e-01,6.739228252319237056e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.757604482020672876e-01,3.866292610018740028e-01,4.875422752671867976e-01,5.193659850253861121e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.773012036284225268e-01,3.459386180768833086e-01,4.482902228270788658e-01,2.237088285247245678e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.870127632416804020e-01,4.907670730588822861e-01,5.671570537724086591e-01,4.463735969090019684e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.636587762047612360e-01,3.546923164953196261e-01,5.224677361700588163e-01,2.079521724851780828e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.482734137726316015e-01,3.627503504575293469e-01,5.187763836933837469e-01,5.092877819520176264e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.455598248999632083e-01,4.190280249497778109e-01,4.368105486566907225e-01,6.151778427434149155e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.453342424712498859e-01,5.614893228745293507e-01,4.843038397312672827e-01,6.151778427434149155e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.332258763492815135e-01,4.891881406411131561e-01,5.809147020508211856e-01,4.293793395669383006e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.613776638621172821e-01,5.496945030261868315e-01,5.180087301321456561e-01,5.441490268326187874e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.205068410478094876e-01,5.001896859527137362e-01,5.126192341666925278e-01,7.994481879810270142e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.065135327669391563e-01,4.566577084757961758e-01,5.141249521040082149e-01,4.386395946416527525e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.635718352362226791e-01,5.252152894215086354e-01,5.214371594721790570e-01,3.537551644365112824e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.112927705840074499e-01,5.457143453895019203e-01,5.065849010138677722e-01,5.024825485748667386e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.898004370270397034e-01,7.049454626498669052e-01,6.472097985665369313e-01,2.043772174731479097e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.710576883370933277e-01,7.007473063539992886e-01,5.696956204472570784e-01,2.987742626595358275e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.027018948855711211e-02,5.148159565519642156e-01,5.263220831900833341e-01,5.571151457449190492e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.077629998199589600e-01,7.189917216189914972e-01,5.122740287900818812e-01,2.352057875360637207e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.970138367147169722e-01,3.129676887176072175e-01,5.004867972648098240e-01,4.265345964538529433e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.315677148145459996e-01,3.930945652857762429e-01,4.982820970147417983e-01,3.289068298119780520e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.728476698850361259e-01,6.706709246795503621e-01,5.253318490868406077e-01,5.466893042098843747e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.455476456264980234e-01,4.436262917551800355e-01,4.704477217697952685e-01,3.920898803435103330e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.145954089814132049e-01,5.429200044775076561e-01,5.253422196345894912e-01,4.885727957513941178e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.678738342710075493e-01,5.563241071784233993e-01,4.461052515546573560e-01,4.540187057680389882e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.511283565502162363e-01,6.795697882895160857e-01,5.599318090756407740e-01,4.103140753952895237e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.841078314761007917e-01,5.283897555015869552e-01,5.494489365315941010e-01,7.027289984555760149e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.997824091041447536e-01,4.205161758183895704e-01,5.292723152879449389e-01,4.129772586166280957e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.318335522026279572e-01,2.460442775474169785e-01,5.204580161919907244e-01,4.050751179930703882e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.670509028328049927e-01,4.387059676666892338e-01,5.072758848343366100e-01,5.728868905830875047e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.443136593430646597e-01,2.169099318979215152e-01,4.795040890580408721e-01,8.542865834440475092e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.496942380968331432e-01,5.133837924560373800e-01,5.582358992756629723e-01,5.819998624268465370e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.289931656355595369e-01,3.240680900550411692e-01,5.459027147439129424e-01,2.899442001958640880e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.381737633040353685e-01,5.324625011308323774e-01,4.494847082962567519e-01,5.529003779480697878e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.671553050782598304e-01,6.694449404821080085e-01,4.959233194539140466e-01,8.852400798348657451e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.688378181237943032e-01,4.726295540372688064e-01,5.466993803371319460e-01,2.692578385631050897e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.679872933516428857e-01,6.037576231679988581e-01,4.339214717019064249e-01,3.508719541877074466e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.308362241490143241e-01,7.112274317680735702e-01,5.371796421268575372e-01,5.573886920483529517e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.089456670204163258e-01,4.924006093615599378e-01,4.963195711502388363e-01,1.887202284386563234e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.560621592642407407e-01,3.595348522190956464e-01,5.638623427832409885e-01,8.743837776143749130e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.886266623994504843e-01,4.044869334312791165e-01,4.731241338672183550e-01,4.789900822652531365e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.766921415429781872e-01,6.846820715007430058e-01,4.982983553100400198e-01,4.611134925422505360e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855698530319257689e-01,3.305491300197707094e-01,4.639324183856827211e-01,4.611134925422505360e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.183167942712044951e-01,3.021242719308974145e-01,5.131863995033889569e-01,4.280951770350436281e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.209531586835315364e-01,6.434591339678770172e-01,5.250180549032645860e-01,3.336792240829776213e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.941863845954180712e-01,5.175496388333301612e-01,5.246257096043500656e-01,3.920116909664265736e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.373258590937571855e-01,4.254327419880497563e-01,4.931930219258255921e-01,2.969752933263714589e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.694515899543740267e-01,3.652191911417711490e-01,5.089075889713090550e-01,5.748992843552216403e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.310560102384023429e-01,2.118183261356729741e-01,5.274628026004387626e-01,7.180879235772007485e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.499798640173227615e-01,2.366923083921075865e-01,5.939030980684918415e-01,7.351022584379361957e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.445407443572268580e-01,7.868523793255038923e-01,5.569854431950698181e-01,4.331072561373830454e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.995101298184226435e-01,3.794373711959429518e-01,5.255301575444867312e-01,4.175001415058658405e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.840990601255640180e-01,1.993370677194709339e-01,4.539466720881670248e-01,6.893517560753926743e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.309641242253887228e-01,6.139299212870669153e-01,4.577174985067573032e-01,2.901808761088537914e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.727604721965629864e-01,7.451264431545813194e-01,5.334684312703954490e-01,3.309194804356965225e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.157992437290854548e-01,6.959714009968260839e-01,5.685500316873366433e-01,4.616383717010061893e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.245767906854496954e-01,3.353527457051905247e-01,4.240743727315739453e-01,5.759085877043798041e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.033972976323046522e-01,5.007943919221922169e-01,5.320242482911403670e-01,7.770423649849851622e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.388464824754039872e-01,5.301410927810866758e-01,4.874386763395427979e-01,5.174970016183304544e-01,0.000000000000000000e+00,0.000000000000000000e+00
